ref_char,first_frame_touch_x,first_frame_touch_y
ㅎ,0.47837150127226463,0.41213520890195254
<BKSP>,0.9033078880407125,0.6506403527188747
<BKSP>,0.910941475826972,0.6707957169850934
<BKSP>,0.9083969465648855,0.6741549443627965
<BKSP>,0.9083969465648855,0.6707957169850934
ㅇ,0.27735368956743,0.4524459374343901
ㅡ,0.7888040712468194,0.6741549443627965
ㄴ,0.20610687022900764,0.4390090279235776
<SPACE>,0.40458015267175573,0.8857862691580937
ㅇ,0.2951653944020356,0.48267898383371827
ㅓ,0.6997455470737913,0.502834348099937
ㄷ,0.25699745547073793,0.2878437959269368
ㅣ,0.9134860050890585,0.5196304849884527
ㅇ,0.2875318066157761,0.4793197564560151
ㅔ,0.926208651399491,0.29120302330463993
<SPACE>,0.4020356234096692,0.8790678144026873
ㅇ,0.2900763358778626,0.48267898383371827
ㅣ,0.9185750636132316,0.4994751207222339
ㅅ,0.4402035623409669,0.3214360697039681
ㄴ,0.18575063613231552,0.475960529078312
ㅡ,0.7735368956743003,0.6573588074742809
<MISS>,0.19592875318066158,0.5431450766323745
ㄱ,0.32061068702290074,0.29456225068234304
<BKSP>,0.9211195928753181,0.6741549443627965
<SPACE>,0.3994910941475827,0.8454755406256561
<BKSP>,0.9007633587786259,0.7043879907621247
<BKSP>,0.8956743002544529,0.684232626495906
ㄴ,0.19338422391857507,0.4625236195674995
ㅡ,0.7608142493638677,0.684232626495906
ㄴ,0.19083969465648856,0.4692420743229057
<SPACE>,0.3969465648854962,0.8454755406256561
ㄱ,0.37150127226463103,0.29456225068234304
ㅓ,0.6972010178117048,0.4860382112114214
ㄴ,0.183206106870229,0.4726013017006089
ㄷ,0.23918575063613232,0.27776611379382743
<MISS>,0.9440203562340967,0.3382322065924837
ㅔ,0.926208651399491,0.27104765903842115
ㅇ,0.272705078125,0.5081506002297078
ㅓ,0.705322265625,0.5160558221494989
ㄷ,0.247314453125,0.27448550165987506
ㅓ,0.6923828125,0.47125637596563824
ㄴ,0.1884765625,0.516934879403389
<SPACE>,0.6015625,0.8867566827671927
ㄴ,0.1865234375,0.49585260938655423
ㅐ,0.869384765625,0.2823922339873189
ㅇ,0.301025390625,0.47389077864661183
ㅛ,0.575439453125,0.26745807832093016
ㅇ,0.288330078125,0.4809184537201655
ㅇ,0.29541015625,0.48970273289384664
ㅣ,0.93115234375,0.5099074560644441
ㅇ,0.272216796875,0.4984870120675278
ㅑ,0.76806640625,0.2613099639704841
ㄴ,0.18717948717948718,0.4685285094678938
ㅏ,0.7897435897435897,0.48883952184491697
ㄴ,0.2076923076923077,0.4956098593039247
<SPACE>,0.6358974358974359,0.8375119009838147
ㅈ,0.16153846153846155,0.27218872315666987
ㅣ,0.9051282051282051,0.4617581720088861
ㄴ,0.20512820512820512,0.4414471596318629
ㅈ,0.16923076923076924,0.27218872315666987
ㅏ,0.7794871794871795,0.4685285094678938
<SPACE>,0.6358974358974359,0.8510525759018301
ㅊ,0.3974358974358974,0.6547127895906062
ㅗ,0.6025641025641025,0.4786840156564054
ㄷ,0.2564102564102564,0.292499735533693
ㅗ,0.6128205128205129,0.4854543531154131
ㅇ,0.28717948717948716,0.4922246905744208
ㅅ,0.43846153846153846,0.29588490426319686
ㅗ,0.6102564102564103,0.4752988469269015
ㄴ,0.20256410256410257,0.48206918438590923
<SPACE>,0.6128205128205129,0.8713635882788533
ㅇ,0.31025641025641026,0.4685285094678938
ㅣ,0.9,0.4752988469269015
ㄴ,0.2,0.48883952184491697
ㅈ,0.17435897435897435,0.26880355442716597
ㅣ,0.882051282051282,0.4752988469269015
<SPACE>,0.6333333333333333,0.8747487570083571
ㅂ,0.06666666666666667,0.19771501110758488
ㅠ,0.5769230769230769,0.681794139426637
ㄹ,0.40512820512820513,0.4685285094678938
ㅓ,0.6974358974358974,0.42790648471384746
ㄷ,0.24358974358974358,0.25187771077964666
ㅗ,0.6025641025641025,0.4482174970908706
<SPACE>,0.617948717948718,0.8612080820903417
ㅈ,0.18717948717948718,0.26541838569766213
ㅏ,0.7743589743589744,0.414365809795832
ㄹ,0.3871794871794872,0.4482174970908706
<SPACE>,0.6153846153846154,0.8544377446313339
ㅁ,0.09230769230769231,0.4482174970908706
ㅗ,0.617948717948718,0.4786840156564054
ㅅ,0.4230769230769231,0.25526287950915055
ㅎ,0.4641025641025641,0.44483232836136677
ㅏ,0.7666666666666667,0.5057653654924362
ㅁ,0.11282051282051282,0.4414471596318629
ㄱ,0.3587395724661449,0.25953400814581157
ㅡ,0.7866756159386206,0.6879710013969681
ㄹ,0.3746252712904682,0.4433496812768449
ㅐ,0.8292003388895025,0.32523227754797707
<SPACE>,0.6595900995960491,0.8536143290074432
ㄷ,0.24436262260823355,0.27770576563435034
ㅏ,0.8167361729118946,0.45313453408164983
ㅇ,0.26684698661893536,0.453833116120839
ㅋ,0.22285584206273665,0.6523258724484066
ㅡ,0.7925410796038426,0.6914652836676263
<SPACE>,0.6138881700534891,0.8934529102978715
ㅂ,0.042980976384631615,0.17426593512869962
ㅜ,0.66985477238821,0.6900675315572283
ㅂ,0.05251238268512299,0.19173891456737602
ㅜ,0.6564129301303785,0.7089382631063027
<SPACE>,0.6177985039143087,0.9053342932629368
ㄱ,0.36460511038338184,0.24136205464659963
ㅡ,0.7886307457430229,0.660013999082278
ㄱ,0.33356687712988425,0.2252870233289943
ㅓ,0.6820744264807435,0.4894780490587273
<SPACE>,0.6165765385050553,0.8473241504946427
ㅎ,0.4936457194043482,0.5055530803763326
ㅏ,0.7998730205633925,0.46571489110725056
ㄴ,0.18546339981892393,0.46920936938858193
ㅡ,0.780565714640339,0.6935620098385598
ㄴ,0.17495438220872206,0.52023035958354
ㄱ,0.3416319082325682,0.2818994139868904
ㅓ,0.6705878625313441,0.5621654710342288
ㅇ,0.2976407822393733,0.4845856226563249
ㅑ,0.7231328206413273,0.2965766931940978
ㅈ,0.11704834605597965,0.3113583875708587
ㅗ,0.5725190839694656,0.4793197564560151
ㅎ,0.5267175572519084,0.4793197564560151
ㅇ,0.2824427480916031,0.42221289103506193
ㅏ,0.7913486005089059,0.42221289103506193
ㅎ,0.48854961832061067,0.4591643921897963
ㅏ,0.7888040712468194,0.449086710056687
<MISS>,0.1628498727735369,0.4322905731681713
ㅡ,0.7684478371501272,0.6439218979634684
ㄴ,0.17557251908396945,0.4457274826789838
<BKSP>,0.9287531806615776,0.6808733991182028
<BKSP>,0.9440203562340967,0.684232626495906
ㄴ,0.17302798982188294,0.4390090279235776
ㅡ,0.7811704834605598,0.6539995800965778
ㄴ,0.17557251908396945,0.4423682553012807
<SPACE>,0.5470737913486005,0.8555532227587654
ㄷ,0.27735368956743,0.28448456854923365
ㅐ,0.8524173027989822,0.22737770312828048
ㄴ,0.19592875318066158,0.43564980054587443
ㅅ,0.455470737913486,0.2744068864161243
ㅓ,0.6768447837150128,0.4558051648120932
ㄴ,0.18575063613231552,0.475960529078312
ㅡ,0.7837150127226463,0.6271257610749528
ㄴ,0.18829516539440203,0.4423682553012807
<SPACE>,0.549618320610687,0.8790678144026873
ㄴ,0.18575063613231552,0.42221289103506193
ㅓ,0.7022900763358778,0.4558051648120932
ㅁ,0.08142493638676845,0.42221289103506193
ㅜ,0.7022900763358778,0.6808733991182028
<SPACE>,0.5063613231552163,0.9395339072013437
ㅁ,0.08651399491094147,0.4524459374343901
ㅏ,0.8040712468193384,0.4625236195674995
ㄴ,0.17302798982188294,0.49275666596682766
ㅎ,0.5012722646310432,0.48267898383371827
ㅇ,0.29770992366412213,0.4524459374343901
ㅏ,0.821882951653944,0.4893974385891245
ㅅ,0.48091603053435117,0.26096997690531176
ㅓ,0.6641221374045801,0.529708167121562
<SPACE>,0.5012722646310432,0.9160193155574218
ㅎ,0.5190839694656488,0.48267898383371827
ㅏ,0.7760814249363868,0.5263489397438589
ㄴ,0.1806615776081425,0.4793197564560151
<SPACE>,0.5368956743002544,0.8555532227587654
ㅁ,0.07633587786259542,0.4692420743229057
ㅕ,0.648854961832061,0.2508922947722024
ㅇ,0.2875318066157761,0.4457274826789838
ㅇ,0.2951653944020356,0.43564980054587443
ㅡ,0.7735368956743003,0.6204073063195465
ㄹ,0.366412213740458,0.4457274826789838
<SPACE>,0.5114503816793893,0.9093008608020156
ㄱ,0.3231552162849873,0.26768843166071804
ㅗ,0.6055979643765903,0.475960529078312
ㄹ,0.3969465648854962,0.4524459374343901
ㅡ,0.7938931297709924,0.6640772622296872
ㄱ,0.31806615776081426,0.26768843166071804
ㅣ,0.926208651399491,0.4692420743229057
ㄱ,0.3384223918575064,0.2744068864161243
ㅏ,0.7633587786259542,0.4860382112114214
<SPACE>,0.49872773536895676,0.9126600881797187
ㅇ,0.2697201017811705,0.4322905731681713
ㅓ,0.6895674300254453,0.48267898383371827
ㄹ,0.3638676844783715,0.475960529078312
ㅕ,0.6132315521628499,0.2744068864161243
ㅂ,0.022900763358778626,0.25425152214990554
<MISS>,0.15267175572519084,0.4390090279235776
ㅔ,0.9669211195928753,0.20050388410665546
<BKSP>,0.9516539440203562,0.6170480789418433
<BKSP>,0.9669211195928753,0.6002519420533278
<BKSP>,0.9669211195928753,0.5901742599202183
ㄹ,0.4223918575063613,0.4591643921897963
ㅕ,0.6361323155216285,0.23073693050598362
ㅂ,0.061068702290076333,0.24417384001679612
<MISS>,0.15521628498727735,0.449086710056687
ㅔ,0.9618320610687023,0.24753306739449926
<BKSP>,0.9491094147582697,0.6472811253411715
<BKSP>,0.9312977099236641,0.6405626705857653
<BKSP>,0.9414758269720102,0.6036111694310309
ㄹ,0.366412213740458,0.4423682553012807
ㅕ,0.628498727735369,0.26096997690531176
ㅂ,0.03816793893129771,0.26768843166071804
ㄴ,0.1806615776081425,0.4860382112114214
ㅔ,0.9643765903307888,0.21730002099517112
ㄴ,0.178743961352657,0.4738939816660024
ㅓ,0.6666666666666666,0.47070546034276606
ㄴ,0.2246376811594203,0.47070546034276606
ㅔ,0.9420289855072463,0.2475089677162216
<SPACE>,0.5797101449275363,0.8597050617776006
ㄱ,0.357487922705314,0.2985253088880032
ㅏ,0.7777777777777778,0.4483858110801116
ㅇ,0.2995169082125604,0.4675169390195297
ㅇ,0.32367149758454106,0.4547628537265843
ㅏ,0.7874396135265701,0.46432841769629335
ㅈ,0.17632850241545894,0.27620565962534877
ㅣ,0.9154589371980676,0.4834595456357114
ㄴ,0.19806763285024154,0.4451972897568752
ㅡ,0.785024154589372,0.7130330809087285
<SPACE>,0.5579710144927537,0.9202869669190913
<BKSP>,0.9420289855072463,0.6779593463531287
<BKSP>,0.9299516908212561,0.6556396970904743
ㄴ,0.20048309178743962,0.47070546034276606
ㅡ,0.7681159420289855,0.6683937823834197
ㄴ,0.2222222222222222,0.4802710243124751
<SPACE>,0.5917874396135265,0.8692706257473097
ㅇ,0.2971014492753623,0.4738939816660024
ㅣ,0.8526570048309179,0.4483858110801116
ㄹ,0.42028985507246375,0.47070546034276606
ㅓ,0.6763285024154589,0.49621363092865683
ㄴ,0.18840579710144928,0.45795137504982064
<SPACE>,0.5700483091787439,0.8979673176564368
ㅈ,0.1642512077294686,0.2730171383021124
ㅓ,0.6884057971014492,0.4675169390195297
ㄱ,0.34782608695652173,0.2411319250697489
<SPACE>,0.6038647342995169,0.8884017536867278
ㅇ,0.3188405797101449,0.4834595456357114
ㅓ,0.6835748792270532,0.46432841769629335
ㅂ,0.05555555555555555,0.2538860103626943
ㅅ,0.4492753623188406,0.26345157433240335
ㅇ,0.2922705314009662,0.47070546034276606
ㅓ,0.6714975845410628,0.47070546034276606
ㅎ,0.48091603053435117,0.5061935754776401
ㅏ,0.7913486005089059,0.5397858492546714
ㅎ,0.4681933842239186,0.4558051648120932
ㅏ,0.7811704834605598,0.5061935754776401
<SPACE>,0.3969465648854962,0.8824270417803906
ㅂ,0.03307888040712468,0.3012807054377493
ㅅ,0.4198473282442748,0.3147176149485618
ㅏ,0.8015267175572519,0.4893974385891245
ㄴ,0.19592875318066158,0.4692420743229057
<SPACE>,0.37404580152671757,0.8891454965357968
ㄱ,0.37150127226463103,0.29456225068234304
ㅓ,0.7175572519083969,0.4860382112114214
<BKSP>,0.9134860050890585,0.6506403527188747
<BKSP>,0.9134860050890585,0.6372034432080621
<BKSP>,0.9134860050890585,0.6439218979634684
<BKSP>,0.916030534351145,0.6506403527188747
<BKSP>,0.9134860050890585,0.6439218979634684
ㅂ,0.07124681933842239,0.2979214780600462
ㅣ,0.905852417302799,0.49275666596682766
ㅅ,0.42493638676844786,0.3079991601931556
ㅏ,0.806615776081425,0.5129120302330464
ㄴ,0.18575063613231552,0.449086710056687
<SPACE>,0.37150127226463103,0.8051648120932186
ㄱ,0.3511450381679389,0.29456225068234304
ㅓ,0.72264631043257,0.5196304849884527
ㄴ,0.17048346055979643,0.4726013017006089
<SPACE>,0.36895674300254455,0.8320386311148436
ㅁ,0.08396946564885496,0.4893974385891245
ㅕ,0.6590330788804071,0.27104765903842115
ㅊ,0.3638676844783715,0.6808733991182028
<SPACE>,0.38676844783715014,0.9025824060466093
ㅂ,0.05597964376590331,0.3012807054377493
ㄱ,0.3511450381679389,0.22401847575057737
<BKSP>,0.9287531806615776,0.684232626495906
<BKSP>,0.9134860050890585,0.6707957169850934
ㅂ,0.02544529262086514,0.25761074952760865
ㅐ,0.8600508905852418,0.28112534117153054
ㄱ,0.33587786259541985,0.25761074952760865
<SPACE>,0.3893129770992366,0.8857862691580937
ㅁ,0.0737913486005089,0.4322905731681713
ㅏ,0.806615776081425,0.475960529078312
ㄴ,0.1984732824427481,0.502834348099937
ㅇ,0.30279898218829515,0.4860382112114214
ㅜ,0.6793893129770993,0.6573588074742809
ㅓ,0.6743002544529262,0.4893974385891245
ㄴ,0.183206106870229,0.475960529078312
<SPACE>,0.3994910941475827,0.8891454965357968
ㅎ,0.4910941475826972,0.5129120302330464
ㅏ,0.8091603053435115,0.49275666596682766
<MISS>,0.1628498727735369,0.5095528028553433
ㄷ,0.2340966921119593,0.2878437959269368
ㅐ,0.8498727735368957,0.3348729792147806
ㅇ,0.272264631043257,0.4893974385891245
<MISS>,0.5954198473282443,0.25425152214990554
<BKSP>,0.916030534351145,0.6506403527188747
<BKSP>,0.9185750636132316,0.6741549443627965
<BKSP>,0.916030534351145,0.6775141717404997
<MISS>,0.16030534351145037,0.4893974385891245
ㄴ,0.2035623409669211,0.4893974385891245
<BKSP>,0.910941475826972,0.6573588074742809
<BKSP>,0.9083969465648855,0.660718034851984
ㅎ,0.5114503816793893,0.4726013017006089
ㅏ,0.7811704834605598,0.4658828469452026
ㄴ,0.1806615776081425,0.5061935754776401
ㄷ,0.24681933842239187,0.27776611379382743
ㅐ,0.8473282442748091,0.3012807054377493
ㅇ,0.28498727735368956,0.4457274826789838
ㅛ,0.5725190839694656,0.2744068864161243
ㄴ,0.190185546875,0.5151780235686527
ㅐ,0.84912109375,0.2349568747148319
<SPACE>,0.59619140625,0.8797290076936389
ㅊ,0.38232421875,0.6715391997986123
ㅣ,0.92822265625,0.4273349800972325
ㅁ,0.14404296875,0.49321644456331915
ㄱ,0.32763671875,0.2419842980537768
ㅜ,0.699951171875,0.6776890762913199
ㄱ,0.32275390625,0.23934838496515048
ㅏ,0.79296875,0.49321644456331915
<SPACE>,0.613037109375,0.9131110306958888
ㅅ,0.475830078125,0.26482367563995657
ㅏ,0.799072265625,0.500243867902264
ㅅ,0.452392578125,0.29996129580389874
ㅜ,0.708740234375,0.678566874872166
ㄱ,0.369873046875,0.25603939646627544
ㅏ,0.794921875,0.4791615978854293
<SPACE>,0.622802734375,0.9289227332085149
ㅎ,0.482421875,0.48970273289384664
ㅗ,0.629638671875,0.4993663210560267
ㅣ,0.918701171875,0.4633496436381944
ㅅ,0.42724609375,0.25867379914724903
ㅏ,0.794921875,0.4484169983794585
ㅇ,0.2919921875,0.5116643118991803
ㅔ,0.925048828125,0.2621875108167215
ㅅ,0.4560546875,0.2621875108167215
ㅓ,0.722412109375,0.469499520130902
<SPACE>,0.58154296875,0.9306795890432511
ㅇ,0.306640625,0.47301323180037447
ㅗ,0.56396484375,0.5142989663147627
ㅏ,0.793701171875,0.4791615978854293
ㄴ,0.176513671875,0.531867524662125
ㅈ,0.1572265625,0.26745807832093016
ㅓ,0.691162109375,0.4703770669771393
ㄴ,0.163818359375,0.5151780235686527
<SPACE>,0.590576171875,0.8858786324517377
ㄱ,0.33544921875,0.3087453232429711
ㅏ,0.774169921875,0.47828379930458315
ㅅ,0.437744140625,0.25779625230101166
ㅡ,0.789306640625,0.7005284538774996
ㄹ,0.38671875,0.49585260938655423
ㅏ,0.781005859375,0.49497330039805537
ㅇ,0.302734375,0.4642292043613021
ㅣ,0.929931640625,0.444903286709986
ㅌ,0.288330078125,0.7101902798974181
ㅣ,0.9267578125,0.45807907613398574
ㅇ,0.2783203125,0.48970273289384664
<SPACE>,0.630615234375,0.9394638682169323
ㅎ,0.544677734375,0.45280850862977706
ㅏ,0.8046875,0.47389077864661183
ㄴ,0.200927734375,0.4879458770591104
ㄷ,0.25390625,0.24637580830409542
ㅐ,0.859375,0.2621875108167215
<BKSP>,0.92626953125,0.6978922890542646
<BKSP>,0.939453125,0.7163401563901257
<BKSP>,0.94384765625,0.6935010305385547
<BKSP>,0.943115234375,0.6970147422080272
<BKSP>,0.939453125,0.695257886373291
<BKSP>,0.93603515625,0.7057990213817084
<BKSP>,0.939453125,0.7031628565584732
<BKSP>,0.931640625,0.7031628565584732
<BKSP>,0.9306640625,0.7031628565584732
<BKSP>,0.92626953125,0.7005284538774996
<BKSP>,0.929443359375,0.6873511540458471
<BKSP>,0.923095703125,0.701406000723737
<BKSP>,0.925537109375,0.6987715980427635
<BKSP>,0.9228515625,0.7066765682279457
<BKSP>,0.916015625,0.6987715980427635
<BKSP>,0.9248046875,0.7005284538774996
<BKSP>,0.918212890625,0.6987715980427635
<BKSP>,0.918701171875,0.7066765682279457
<BKSP>,0.91064453125,0.6847164996302648
<BKSP>,0.905029296875,0.7031628565584732
<BKSP>,0.910400390625,0.7005284538774996
<BKSP>,0.91552734375,0.708433424062682
<BKSP>,0.916015625,0.7040421655469721
<BKSP>,0.9150390625,0.6987715980427635
<BKSP>,0.9091796875,0.7031628565584732
ㅊ,0.406494140625,0.7031628565584732
ㅣ,0.947998046875,0.4203073050236788
ㄴ,0.220458984375,0.5011234286253717
ㄱ,0.361083984375,0.3087453232429711
ㅜ,0.713623046875,0.6566068062744851
ㄱ,0.330322265625,0.27009424314416525
ㅏ,0.767822265625,0.48267530955490173
<SPACE>,0.552734375,0.8762150442895578
ㅅ,0.44287109375,0.25340323164304035
ㅏ,0.789794921875,0.47301323180037447
ㅅ,0.44091796875,0.2595531081357479
ㅜ,0.688720703125,0.6899870671344734
ㄱ,0.339599609375,0.2665805314746928
ㅏ,0.7724609375,0.47301323180037447
<SPACE>,0.591552734375,0.9078402114570714
ㅎ,0.47216796875,0.4756478862159568
ㅗ,0.619140625,0.4765269434698469
ㅣ,0.90185546875,0.4563222202992495
ㅅ,0.419677734375,0.25164637580830407
ㅏ,0.804931640625,0.4633496436381944
ㅇ,0.301025390625,0.48970273289384664
ㅔ,0.933837890625,0.24988951997356787
ㅅ,0.41455078125,0.23583442156106924
ㅓ,0.697265625,0.45544467345301215
<SPACE>,0.582763671875,0.8964200191947639
ㅇ,0.30517578125,0.48004065513931937
ㅗ,0.604736328125,0.4888249343130005
ㅏ,0.816162109375,0.45544467345301215
ㄴ,0.1796875,0.5151780235686527
ㅈ,0.130126953125,0.2867837442376375
ㅓ,0.68994140625,0.4686202111424031
ㄴ,0.171630859375,0.4844324171242468
<SPACE>,0.50537109375,0.9649376484840857
ㄱ,0.322265625,0.2709717899904026
ㅏ,0.824951171875,0.4589583851224846
ㅅ,0.444580078125,0.24988951997356787
ㅡ,0.7880859375,0.6680254881291399
ㄹ,0.384033203125,0.45544467345301215
ㅏ,0.8173828125,0.4879458770591104
ㅇ,0.307861328125,0.47301323180037447
ㅣ,0.921142578125,0.435239698547806
ㅌ,0.282958984375,0.695257886373291
ㅣ,0.90625,0.4501738542141947
ㄴ,0.24609375,0.49585260938655423
<SPACE>,0.557861328125,0.9333142434588335
ㅎ,0.499755859375,0.44578108529083216
ㅏ,0.807861328125,0.47740474205069305
ㄴ,0.194091796875,0.46510649947293065
<BKSP>,0.92041015625,0.6478222753661952
<BKSP>,0.91259765625,0.6416726506080964
<BKSP>,0.905029296875,0.639037996192514
<BKSP>,0.904296875,0.6346449755345427
<BKSP>,0.921630859375,0.6548496987051401
ㅌ,0.302001953125,0.7180970122248619
ㅣ,0.916748046875,0.4299691310435973
ㅇ,0.263916015625,0.46598580846142956
<SPACE>,0.603515625,0.9333142434588335
ㅎ,0.47412109375,0.44578108529083216
ㅏ,0.7998046875,0.4589583851224846
ㄴ,0.190185546875,0.45983593196872197
ㄷ,0.223388671875,0.1901559181233185
ㅐ,0.826904296875,0.24988951997356787
.,0.760986328125,0.870944476785349
<BKSP>,0.932861328125,0.711069588885917
<BKSP>,0.92724609375,0.711069588885917
<BKSP>,0.92236328125,0.7128264447206533
<BKSP>,0.914794921875,0.708433424062682
<BKSP>,0.93310546875,0.6899870671344734
<BKSP>,0.933837890625,0.6855945499457198
<BKSP>,0.934814453125,0.6794459321260561
<BKSP>,0.934326171875,0.6750529114680848
<BKSP>,0.93310546875,0.6759322204565836
<BKSP>,0.929443359375,0.6732960556333485
<BKSP>,0.929931640625,0.669782343963876
<BKSP>,0.930419921875,0.6662686322944036
<BKSP>,0.927490234375,0.6671479412829024
<BKSP>,0.927490234375,0.6645117764596674
<BKSP>,0.929931640625,0.6671479412829024
<BKSP>,0.9267578125,0.6662686322944036
<BKSP>,0.9287109375,0.6689047971176387
<BKSP>,0.926025390625,0.6776890762913199
<BKSP>,0.926025390625,0.6794459321260561
<BKSP>,0.929931640625,0.6803237307069022
<BKSP>,0.929443359375,0.6908648657153196
<BKSP>,0.92822265625,0.6926217215500559
<BKSP>,0.92822265625,0.6873511540458471
ㄴ,0.185791015625,0.5292331219811514
ㅡ,0.809326171875,0.6741753646218475
ㄴ,0.17578125,0.5292331219811514
<SPACE>,0.65478515625,0.8832427193631115
ㅅ,0.452392578125,0.27272864582513884
ㅏ,0.802490234375,0.5222054469075976
ㅅ,0.42529296875,0.2762426092292201
ㅜ,0.701171875,0.7224900328828333
ㄱ,0.305908203125,0.2446189524693592
ㅏ,0.80419921875,0.5239623027423339
<SPACE>,0.634765625,0.8788512091127928
ㅎ,0.49658203125,0.5134211677339166
ㅗ,0.635498046875,0.4809184537201655
ㅣ,0.90625,0.4888249343130005
ㅅ,0.447998046875,0.2841490898220551
ㅏ,0.809326171875,0.49321644456331915
ㅇ,0.26513671875,0.4844324171242468
ㅔ,0.941162109375,0.31050217907770733
ㅅ,0.417236328125,0.2411052407998867
ㅏ,0.743408203125,0.4914595887285829
<BKSP>,0.90478515625,0.6618773737786938
ㅓ,0.6875,0.4879458770591104
<SPACE>,0.655517578125,0.864796362434903
ㄱ,0.328369140625,0.27975632089869257
ㅏ,0.81982421875,0.47828379930458315
ㅅ,0.4267578125,0.25340323164304035
ㅡ,0.800537109375,0.7233675797290706
ㄹ,0.39453125,0.47828379930458315
ㅏ,0.824951171875,0.4817975109740556
ㅇ,0.314697265625,0.47301323180037447
ㅣ,0.918701171875,0.47740474205069305
ㅌ,0.272705078125,0.720733177048097
ㅣ,0.923095703125,0.4809184537201655
ㅇ,0.274658203125,0.4545653644645133
<SPACE>,0.680419921875,0.8533759184379868
ㅎ,0.468505859375,0.4835543668087918
ㅏ,0.827880859375,0.49760946522129046
ㅁ,0.125732421875,0.4642292043613021
ㅈ,0.19287109375,0.3034747557387624
ㅐ,0.853515625,0.3359759593448607
<BKSP>,0.916015625,0.660998064790195
<BKSP>,0.90869140625,0.6469432181123052
<BKSP>,0.917236328125,0.636401831369279
<MISS>,0.1708984375,0.5406533142434589
<BKSP>,0.92626953125,0.670661652952375
<SPACE>,0.66552734375,0.8762150442895578
ㅎ,0.484619140625,0.5011234286253717
ㅏ,0.829833984375,0.5046368885602354
ㅁ,0.156005859375,0.4993663210560267
ㄷ,0.22265625,0.3386121241680958
ㅐ,0.850341796875,0.32455702575559714
<BKSP>,0.912353515625,0.6662686322944036
<BKSP>,0.908203125,0.6829596437955285
<BKSP>,0.889892578125,0.6680254881291399
ㄴ,0.20458984375,0.5274760144118064
ㄷ,0.239013671875,0.2815131767334288
ㅐ,0.857421875,0.292933620730345
<BKSP>,0.912353515625,0.6715391997986123
<BKSP>,0.917236328125,0.6627549206249311
<BKSP>,0.911865234375,0.6592412089554587
ㅎ,0.492431640625,0.5178126779842351
ㅏ,0.831298828125,0.5230832454884438
ㄴ,0.19970703125,0.5213266413883164
ㄷ,0.24609375,0.2718510989789015
ㅐ,0.874267578125,0.29732487924605483
<BKSP>,0.95068359375,0.6926217215500559
<BKSP>,0.927490234375,0.669782343963876
<BKSP>,0.916748046875,0.6662686322944036
<BKSP>,0.92626953125,0.66363422961343
<BKSP>,0.920654296875,0.669782343963876
<BKSP>,0.925537109375,0.6732960556333485
<BKSP>,0.92626953125,0.670661652952375
<BKSP>,0.9306640625,0.6680254881291399
<BKSP>,0.929931640625,0.6653913371827751
ㅇ,0.289794921875,0.5222054469075976
ㅗ,0.61474609375,0.507271291241209
ㅏ,0.79736328125,0.500243867902264
ㄴ,0.177001953125,0.4984870120675278
ㅈ,0.132080078125,0.3069884674082349
ㅓ,0.6796875,0.5055144354064727
ㄴ,0.1728515625,0.5046368885602354
<SPACE>,0.644287109375,0.91223172170739
ㄱ,0.32861328125,0.2911767648956088
ㅏ,0.801025390625,0.4967301562327916
ㅅ,0.427978515625,0.2595531081357479
ㅡ,0.805419921875,0.7224900328828333
ㄹ,0.395263671875,0.5151780235686527
ㅏ,0.81982421875,0.47828379930458315
ㅇ,0.30029296875,0.4563222202992495
ㅣ,0.90869140625,0.4677426642961658
ㅌ,0.302734375,0.6873511540458471
ㅣ,0.908203125,0.44666014254472225
ㅇ,0.28076171875,0.469499520130902
<SPACE>,0.709716796875,0.887635488286474
ㅎ,0.475830078125,0.5046368885602354
ㅏ,0.809814453125,0.49497330039805537
ㄴ,0.173828125,0.5125421104800264
ㄷ,0.231689453125,0.3043523025849998
ㅐ,0.858154296875,0.30786601425447224
ㄴ,0.2,0.4617581720088861
ㅏ,0.7923076923076923,0.4414471596318629
ㅇ,0.30512820512820515,0.47191367819739766
ㅣ,0.8794871794871795,0.44483232836136677
<SPACE>,0.617948717948718,0.8645932508198455
ㅁ,0.11538461538461539,0.45498783454987834
ㅓ,0.717948717948718,0.48206918438590923
ㄱ,0.33076923076923076,0.29927007299270075
ㄱ,0.3153846153846154,0.29588490426319686
ㅗ,0.6076923076923076,0.48206918438590923
<SPACE>,0.6410256410256411,0.8544377446313339
ㄴ,0.2128205128205128,0.4482174970908706
ㅏ,0.823076923076923,0.4617581720088861
ㄴ,0.2128205128205128,0.4854543531154131
ㅣ,0.9,0.4922246905744208
ㄱ,0.3487179487179487,0.3026552417222046
ㅏ,0.7769230769230769,0.4482174970908706
<SPACE>,0.6358974358974359,0.8612080820903417
ㅂ,0.06923076923076923,0.19432984237808104
ㅜ,0.7076923076923077,0.6547127895906062
ㅣ,0.9,0.4617581720088861
ㅍ,0.5128205128205128,0.6614831270496139
ㅔ,0.9564102564102565,0.20110017983708875
<SPACE>,0.6615384615384615,0.8442822384428224
ㄱ,0.37435897435897436,0.29927007299270075
ㅏ,0.7948717948717948,0.44483232836136677
ㄴ,0.18974358974358974,0.4617581720088861
ㅡ,0.7846153846153846,0.6479424521315984
ㄴ,0.19230769230769232,0.4854543531154131
<SPACE>,0.6025641025641025,0.8645932508198455
ㄱ,0.3641025641025641,0.27895906061567755
